,REGIAO,COD_UF,UF,COD_MESO,COD_MICRO,COD_MUNIC,MUNIC,IDHM 2010,"IDHM
Renda
2010",IDHM Longevidade 2010,IDHM Educação 2010
272,S,43.0,RS,4301.0,43003.0,4313466.0,Novo Xingu,0.767,0.749,0.85,0.708
273,SE,35.0,SP,3501.0,35004.0,3511300.0,Cedral,0.766,0.749,0.872,0.689
274,SE,35.0,SP,3501.0,35007.0,3539905.0,Poloni,0.766,0.736,0.853,0.717
275,SE,35.0,SP,3515.0,35061.0,3529401.0,Mauá,0.766,0.721,0.852,0.733
276,S,43.0,RS,4302.0,43014.0,4313300.0,Nova Prata,0.766,0.782,0.839,0.686
277,NE,24.0,RN,2404.0,24018.0,2403251.0,Parnamirim,0.766,0.75,0.825,0.726
278,S,43.0,RS,4303.0,43017.0,4317400.0,Santiago,0.766,0.746,0.882,0.682
279,S,41.0,PR,4103.0,41008.0,4111605.0,Ivatuba,0.766,0.718,0.837,0.748
280,S,42.0,SC,4201.0,42005.0,4212601.0,Peritiba,0.766,0.762,0.882,0.669
281,SE,35.0,SP,3503.0,35016.0,3537404.0,Pereira Barreto,0.766,0.728,0.845,0.732
282,S,43.0,RS,4305.0,43027.0,4304671.0,Capivari do Sul,0.766,0.805,0.836,0.668
283,SE,35.0,SP,3512.0,35046.0,3501152.0,Alumínio,0.766,0.729,0.841,0.732
284,S,43.0,RS,4301.0,43009.0,4304705.0,Carazinho,0.766,0.756,0.84,0.707
285,SE,35.0,SP,3502.0,35014.0,3550902.0,São Simão,0.766,0.732,0.852,0.722
286,SE,35.0,SP,3513.0,35051.0,3527207.0,Lorena,0.766,0.736,0.856,0.713
287,CO,52.0,GO,5205.0,52017.0,5205109.0,Catalão,0.766,0.769,0.819,0.715
288,SE,35.0,SP,3502.0,35011.0,3524105.0,Ituverava,0.765,0.768,0.841,0.694
289,S,43.0,RS,4302.0,43014.0,4309407.0,Guaporé,0.765,0.781,0.837,0.685
290,SE,35.0,SP,3512.0,35048.0,3504107.0,Atibaia,0.765,0.786,0.851,0.67
291,S,43.0,RS,4301.0,43011.0,4310009.0,Ibirubá,0.765,0.786,0.848,0.671
292,S,42.0,SC,4206.0,42018.0,4207304.0,Imbituba,0.765,0.734,0.868,0.703
293,SE,35.0,SP,3515.0,35062.0,3552502.0,Suzano,0.765,0.708,0.873,0.723
294,S,42.0,SC,4204.0,42012.0,4205902.0,Gaspar,0.765,0.77,0.889,0.655
295,S,42.0,SC,4201.0,42003.0,4216107.0,São Domingos,0.765,0.769,0.861,0.675
296,S,43.0,RS,4301.0,43011.0,4307500.0,Espumoso,0.765,0.747,0.884,0.677
297,S,43.0,RS,4301.0,43012.0,4312658.0,Não-Me-Toque,0.765,,0.847,0.673
298,S,43.0,RS,4304.0,43021.0,4305587.0,Colinas,0.765,0.786,0.84,0.678
299,SE,31.0,MG,3105.0,31020.0,3148004.0,Patos de Minas,0.765,0.749,0.855,0.698
300,S,42.0,SC,4201.0,42002.0,4211405.0,Nova Erechim,0.765,0.767,0.851,0.686
301,SE,33.0,RJ,3306.0,33018.0,3302700.0,Maricá,0.765,0.761,0.85,0.692
302,SE,35.0,SP,3505.0,35024.0,3532900.0,Nova Europa,0.765,0.718,0.869,0.718
303,S,43.0,RS,4301.0,43010.0,4317558.0,Santo Antônio do Palma,0.764,0.787,0.853,0.665
304,S,42.0,SC,4201.0,42004.0,4201604.0,Arroio Trinta,0.764,0.781,0.873,0.653
305,S,43.0,RS,4305.0,43024.0,4309100.0,Gramado,0.764,0.783,0.861,0.662
306,S,43.0,RS,4301.0,43003.0,4316204.0,Rondinha,0.764,0.78,0.842,0.678
307,SE,35.0,SP,3504.0,35020.0,3526803.0,Lençóis Paulista,0.764,0.743,0.837,0.717
308,SE,31.0,MG,3107.0,31034.0,3145901.0,Ouro Branco,0.764,0.753,0.872,0.68
309,S,43.0,RS,4301.0,43006.0,4305207.0,Cerro Largo,0.764,0.752,0.849,0.698
310,S,43.0,RS,4302.0,43014.0,4319711.0,São Valentim do Sul,0.764,0.776,0.848,0.677
311,S,42.0,SC,4201.0,42004.0,4219309.0,Videira,0.764,0.772,0.857,0.675
312,SE,35.0,SP,3513.0,35051.0,3508603.0,Cachoeira Paulista,0.764,0.733,0.837,0.728
313,S,43.0,RS,4305.0,43027.0,4310330.0,Imbé,0.764,0.825,0.847,0.638
314,S,43.0,RS,4302.0,43014.0,4312351.0,Montauri,0.764,0.79,0.852,0.662
315,SE,35.0,SP,3508.0,35036.0,3544251.0,Rosana,0.764,0.749,0.818,0.728
316,SE,33.0,RJ,3302.0,33004.0,3302403.0,Macaé,0.764,0.792,0.828,0.681
317,SE,31.0,MG,3109.0,31043.0,3122306.0,Divinópolis,0.764,0.753,0.844,0.702
318,N,17.0,TO,1701.0,17004.0,1716109.0,Paraíso do Tocantins,0.764,0.759,0.831,0.706
319,S,43.0,RS,4301.0,43010.0,4318051.0,São Domingos do Sul,0.763,0.78,0.839,0.68
320,S,41.0,PR,4106.0,41024.0,4115804.0,Medianeira,0.763,0.762,0.849,0.686
321,SE,35.0,SP,3508.0,35036.0,3541505.0,Presidente Venceslau,0.763,0.749,0.837,0.708
322,S,43.0,RS,4301.0,43006.0,4319372.0,São Pedro do Butiá,0.763,0.76,0.843,0.694
323,SE,35.0,SP,3503.0,35017.0,3518206.0,Guararapes,0.763,0.727,0.84,0.726
324,NE,24.0,RN,2404.0,24018.0,2408102.0,Natal,0.763,0.768,0.835,0.694
325,NE,25.0,PB,2504.0,25022.0,2507507.0,João Pessoa,0.763,0.77,0.832,0.693
326,S,41.0,PR,4101.0,41001.0,4118402.0,Paranavaí,0.763,0.75,0.844,0.703
327,SE,35.0,SP,3511.0,35042.0,3522307.0,Itapetininga,0.763,0.728,0.864,0.705
328,SE,35.0,SP,3503.0,35018.0,3516507.0,Gabriel Monteiro,0.763,0.721,0.809,0.762
329,S,41.0,PR,4105.0,41021.0,4119905.0,Ponta Grossa,0.763,0.755,0.837,0.703
330,S,43.0,RS,4301.0,43009.0,4301958.0,Barra Funda,0.763,0.731,0.856,0.71
331,S,43.0,RS,4302.0,43016.0,4307864.0,Fagundes Varela,0.763,0.773,0.852,0.674
332,SE,35.0,SP,3503.0,35018.0,3508108.0,Buritama,0.763,0.736,0.839,0.72
333,SE,35.0,SP,3515.0,35059.0,3518800.0,Guarulhos,0.763,0.746,0.831,0.717
334,SE,35.0,SP,3510.0,35039.0,3535507.0,Paraguaçu Paulista,0.762,0.717,0.836,0.739
335,SE,35.0,SP,3507.0,35032.0,3552403.0,Sumaré,0.762,0.744,0.845,0.705
336,S,43.0,RS,4301.0,43010.0,4306304.0,David Canabarro,0.762,0.74,0.87,0.688
337,S,43.0,RS,4301.0,43011.0,4316436.0,Saldanha Marinho,0.762,0.745,0.841,0.706
338,SE,35.0,SP,3512.0,35047.0,3524006.0,Itupeva,0.762,0.75,0.844,0.699
339,S,41.0,PR,4106.0,41024.0,4126355.0,Serranópolis do Iguaçu,0.762,0.778,0.859,0.662
340,S,43.0,RS,4301.0,43002.0,4302204.0,Boa Vista do Buricá,0.762,0.761,0.834,0.697
341,SE,35.0,SP,3501.0,35004.0,3530300.0,Mirassol,0.762,0.748,0.846,0.698
342,SE,35.0,SP,3508.0,35035.0,3534609.0,Osvaldo Cruz,0.762,0.74,0.837,0.713
343,SE,35.0,SP,3507.0,35031.0,3522604.0,Itapira,0.762,0.75,0.852,0.692
344,S,43.0,RS,4305.0,43027.0,4321501.0,Torres,0.762,0.75,0.862,0.685
345,SE,35.0,SP,3502.0,35010.0,3549409.0,São Joaquim da Barra,0.762,0.74,0.847,0.706
346,SE,35.0,SP,3507.0,35030.0,3530508.0,Mococa,0.762,0.756,0.827,0.709
347,SE,35.0,SP,3510.0,35040.0,3546405.0,Santa Cruz do Rio Pardo,0.762,0.744,0.867,0.686
348,S,42.0,SC,4202.0,42008.0,4216206.0,São Francisco do Sul,0.762,0.74,0.856,0.699
349,S,43.0,RS,4302.0,43016.0,4313086.0,Nova Pádua,0.761,0.762,0.852,0.678
350,SE,35.0,SP,3508.0,35036.0,3520608.0,Indiana,0.761,0.714,0.843,0.733
351,SE,31.0,MG,3110.0,31049.0,3101607.0,Alfenas,0.761,0.737,0.841,0.712
352,S,43.0,RS,4301.0,43008.0,4313904.0,Panambi,0.761,0.752,0.848,0.691
353,S,42.0,SC,4202.0,42008.0,4208450.0,Itapoá,0.761,0.739,0.874,0.682
354,S,41.0,PR,4106.0,41022.0,4107538.0,Entre Rios do Oeste,0.761,0.778,0.826,0.686
355,S,41.0,PR,4101.0,41002.0,4128104.0,Umuarama,0.761,0.755,0.836,0.698
356,S,43.0,RS,4301.0,43010.0,4323408.0,Vila Maria,0.761,0.791,0.839,0.664
357,,,SP,,,,Santa Rita D'Oeste,0.761,0.711,0.839,0.74
358,S,42.0,SC,4201.0,42001.0,4216255.0,São João do Oeste,0.761,0.756,0.873,0.668
359,S,42.0,SC,4204.0,42011.0,4217808.0,Taió,0.761,0.749,0.879,0.67
360,SE,35.0,SP,3502.0,35015.0,3505906.0,Batatais,0.761,0.766,0.84,0.685
361,SE,31.0,MG,3107.0,31034.0,3118304.0,Conselheiro Lafaiete,0.761,0.736,0.86,0.697
362,SE,33.0,RJ,3304.0,33010.0,3301876.0,Iguaba Grande,0.761,0.744,0.841,0.704
363,S,42.0,SC,4203.0,42009.0,4219853.0,Zortéa,0.761,0.752,0.885,0.661
364,SE,35.0,SP,3502.0,35014.0,3551702.0,Sertãozinho,0.761,0.768,0.855,0.672
365,S,43.0,RS,4303.0,43018.0,4310538.0,Itaara,0.76,0.761,0.841,0.687
366,SE,31.0,MG,3107.0,31027.0,3167202.0,Sete Lagoas,0.76,0.742,0.84,0.705
367,CO,52.0,GO,5205.0,52017.0,5208509.0,Goiandira,0.76,0.711,0.849,0.727
368,S,43.0,RS,4301.0,43004.0,4303806.0,Campinas do Sul,0.76,0.753,0.842,0.691
369,S,42.0,SC,4206.0,42020.0,4201406.0,Araranguá,0.76,0.745,0.853,0.691
370,SE,35.0,SP,3501.0,35005.0,3545605.0,Santa Adélia,0.76,0.75,0.835,0.702
371,S,43.0,RS,4301.0,43010.0,4320909.0,Tapejara,0.76,0.763,0.837,0.688
372,S,43.0,RS,4302.0,43014.0,4320404.0,Serafina Corrêa,0.76,0.755,0.843,0.69
373,S,42.0,SC,4205.0,42015.0,4218004.0,Tijucas,0.76,0.747,0.873,0.672
374,SE,35.0,SP,3515.0,35057.0,3525003.0,Jandira,0.76,0.738,0.841,0.706
375,S,41.0,PR,4110.0,41039.0,4122305.0,Rio Negro,0.76,0.721,0.863,0.705
376,SE,35.0,SP,3502.0,35013.0,3553203.0,Taiúva,0.76,0.732,0.835,0.718
377,S,42.0,SC,4201.0,42002.0,4210902.0,Modelo,0.76,0.751,0.886,0.659
378,SE,35.0,SP,3505.0,35025.0,3513702.0,Descalvado,0.76,0.74,0.865,0.687
379,S,43.0,RS,4301.0,43003.0,4308508.0,Frederico Westphalen,0.76,0.754,0.846,0.688
380,S,42.0,SC,4204.0,42013.0,4213500.0,Porto Belo,0.76,0.75,0.886,0.66
381,,,SP,,,,Estrela D'Oeste,0.76,0.712,0.873,0.705
382,SE,35.0,SP,3512.0,35047.0,3556503.0,Várzea Paulista,0.759,0.72,0.863,0.705
383,SE,35.0,SP,3503.0,35018.0,3537305.0,Penápolis,0.759,0.748,0.859,0.68
384,S,42.0,SC,4201.0,42001.0,4207650.0,Iporã do Oeste,0.759,0.743,0.847,0.695
385,SE,35.0,SP,3507.0,35033.0,3531209.0,Monte Alegre do Sul,0.759,0.752,0.858,0.678
386,S,43.0,RS,4301.0,43009.0,4317756.0,Santo Antônio do Planalto,0.759,0.701,0.885,0.705
387,S,43.0,RS,4301.0,43002.0,4313011.0,Nova Candelária,0.759,0.794,0.856,0.643
388,NE,29.0,BA,2905.0,29021.0,2927408.0,Salvador,0.759,0.772,0.835,0.679
389,S,41.0,PR,4104.0,41015.0,4106407.0,Cornélio Procópio,0.759,0.746,0.848,0.692
390,SE,31.0,MG,3110.0,31054.0,3163706.0,São Lourenço,0.759,0.746,0.871,0.673
391,S,42.0,SC,4204.0,42011.0,4214003.0,Presidente Getúlio,0.759,0.764,0.874,0.654
392,SE,35.0,SP,3502.0,35013.0,3553658.0,Taquaral,0.759,0.742,0.823,0.716
393,SE,35.0,SP,3513.0,35054.0,3510500.0,Caraguatatuba,0.759,0.735,0.845,0.705
394,SE,35.0,SP,3506.0,35028.0,3544004.0,Rio das Pedras,0.759,0.741,0.842,0.7
395,S,43.0,RS,4301.0,43001.0,4321808.0,Três de Maio,0.759,0.756,0.834,0.694
396,SE,35.0,SP,3508.0,35035.0,3520806.0,Inúbia Paulista,0.759,0.688,0.849,0.75
397,N,17.0,TO,1701.0,17005.0,1709500.0,Gurupi,0.759,0.736,0.843,0.706
398,SE,35.0,SP,3501.0,35001.0,3544509.0,Rubinéia,0.759,0.713,0.844,0.726
399,,,SC,,,,Herval D'Oeste,0.758,0.74,0.859,0.684
400,S,43.0,RS,4305.0,43024.0,4314423.0,Picada Café,0.758,0.738,0.842,0.701
401,S,41.0,PR,4110.0,41037.0,4125506.0,São José dos Pinhais,0.758,0.749,0.859,0.678
402,S,43.0,RS,4302.0,43014.0,4309258.0,Guabiju,0.758,0.831,0.857,0.612
403,SE,35.0,SP,3508.0,35036.0,3501301.0,Álvares Machado,0.758,0.712,0.834,0.732
404,SE,35.0,SP,3506.0,35027.0,3512407.0,Cordeirópolis,0.758,0.754,0.858,0.674
405,SE,35.0,SP,3502.0,35013.0,3515608.0,Fernando Prestes,0.758,0.746,0.859,0.68
406,S,41.0,PR,4103.0,41006.0,4110003.0,Iguaraçu,0.758,0.714,0.833,0.732
407,CO,51.0,MT,5101.0,51006.0,5106224.0,Nova Mutum,0.758,0.773,0.837,0.673
408,SE,31.0,MG,3107.0,31031.0,3136207.0,João Monlevade,0.758,0.724,0.849,0.708
409,S,41.0,PR,4101.0,41001.0,4117107.0,Nova Londrina,0.758,0.735,0.856,0.691
410,,,MG,,,,São João Del Rei,0.758,0.733,0.86,0.69
411,SE,35.0,SP,3510.0,35040.0,3538808.0,Piraju,0.758,0.74,0.843,0.699
412,SE,31.0,MG,3109.0,31043.0,3133808.0,Itaúna,0.758,0.749,0.85,0.685
413,S,41.0,PR,4106.0,41022.0,4115358.0,Maripá,0.758,0.736,0.866,0.684
414,SE,35.0,SP,3512.0,35046.0,3540606.0,Porto Feliz,0.758,0.737,0.836,0.706
415,S,43.0,RS,4301.0,43012.0,4305603.0,Colorado,0.758,0.775,0.835,0.674
416,S,43.0,RS,4302.0,43016.0,4300802.0,Antônio Prado,0.758,0.777,0.835,0.671
417,S,42.0,SC,4201.0,42003.0,4205308.0,Faxinal dos Guedes,0.758,0.746,0.863,0.676
418,S,42.0,SC,4201.0,42005.0,4213104.0,Piratuba,0.758,0.736,0.829,0.714
419,S,42.0,SC,4206.0,42018.0,4206207.0,Gravatal,0.757,0.726,0.877,0.681
420,S,42.0,SC,4206.0,42018.0,4215604.0,Santa Rosa de Lima,0.757,0.726,0.843,0.71
421,SE,35.0,SP,3508.0,35036.0,3541208.0,Presidente Bernardes,0.757,0.718,0.839,0.719
422,SE,35.0,SP,3503.0,35017.0,3548054.0,Santo Antônio do Aracanguá,0.757,0.71,0.84,0.728
423,S,42.0,SC,4202.0,42006.0,4203808.0,Canoinhas,0.757,0.717,0.874,0.692
424,SE,35.0,SP,3515.0,35061.0,3513801.0,Diadema,0.757,0.717,0.844,0.716
425,S,43.0,RS,4301.0,43010.0,4322558.0,Vanini,0.757,0.736,0.836,0.704
426,SE,35.0,SP,3504.0,35022.0,3500550.0,Águas de Santa Bárbara,0.757,0.744,0.84,0.695
427,S,43.0,RS,4302.0,43014.0,4306452.0,Dois Lajeados,0.757,0.775,0.837,0.67
428,S,43.0,RS,4301.0,43002.0,4323705.0,Vista Gaúcha,0.757,0.774,0.839,0.669
429,S,41.0,PR,4102.0,41005.0,4104303.0,Campo Mourão,0.757,0.749,0.841,0.689
430,CO,52.0,GO,5205.0,52013.0,5211909.0,Jataí,0.757,0.774,0.856,0.656
431,SE,35.0,SP,3513.0,35051.0,3538501.0,Piquete,0.757,0.711,0.823,0.74
432,S,43.0,RS,4305.0,43024.0,4315149.0,Presidente Lucena,0.757,0.727,0.885,0.674
433,SE,35.0,SP,3502.0,35009.0,3512001.0,Colina,0.757,0.72,0.845,0.712
434,S,43.0,RS,4305.0,43026.0,4303103.0,Cachoeirinha,0.757,0.749,0.857,0.675
435,S,43.0,RS,4305.0,43026.0,4307609.0,Estância Velha,0.757,0.749,0.887,0.652
436,S,43.0,RS,4301.0,43009.0,4305306.0,Chapada,0.757,0.752,0.849,0.679
437,S,42.0,SC,4205.0,42016.0,4211900.0,Palhoça,0.757,0.752,0.859,0.672
438,SE,31.0,MG,3107.0,31030.0,3149309.0,Pedro Leopoldo,0.757,0.723,0.856,0.7
439,SE,35.0,SP,3513.0,35054.0,3520400.0,Ilhabela,0.756,0.739,0.843,0.693
440,S,42.0,SC,4204.0,42013.0,4212809.0,Balneário Piçarras,0.756,0.745,0.869,0.668
441,SE,35.0,SP,3501.0,35006.0,3532868.0,Nova Castilho,0.756,0.694,0.823,0.755
442,SE,35.0,SP,3513.0,35053.0,3524907.0,Jambeiro,0.756,0.727,0.86,0.69
443,S,43.0,RS,4301.0,43011.0,4315354.0,Quinze de Novembro,0.756,0.783,0.841,0.655
444,SE,31.0,MG,3107.0,31031.0,3131703.0,Itabira,0.756,0.729,0.873,0.678
445,SE,35.0,SP,3502.0,35014.0,3513108.0,Cravinhos,0.756,0.737,0.857,0.683
446,SE,35.0,SP,3507.0,35032.0,3519071.0,Hortolândia,0.756,0.716,0.859,0.703
447,SE,35.0,SP,3501.0,35004.0,3504800.0,Bálsamo,0.756,0.746,0.835,0.695
448,SE,35.0,SP,3502.0,35013.0,3539004.0,Pirangi,0.756,0.735,0.837,0.701
449,SE,31.0,MG,3107.0,31030.0,3118601.0,Contagem,0.756,0.745,0.832,0.697
450,S,43.0,RS,4301.0,43011.0,4308458.0,Fortaleza dos Valos,0.756,0.779,0.837,0.663
451,SE,31.0,MG,3110.0,31047.0,3147907.0,Passos,0.756,0.741,0.886,0.658
452,SE,31.0,MG,3108.0,31039.0,3119401.0,Coronel Fabriciano,0.755,0.715,0.865,0.696
453,SE,35.0,SP,3506.0,35028.0,3550407.0,São Pedro,0.755,0.741,0.863,0.674
454,S,42.0,SC,4206.0,42018.0,4217006.0,São Ludgero,0.755,0.756,0.834,0.683
455,S,42.0,SC,4201.0,42002.0,4217303.0,Saudades,0.755,0.723,0.85,0.7
456,SE,35.0,SP,3502.0,35014.0,3507803.0,Brodowski,0.755,0.738,0.864,0.675
457,SE,35.0,SP,3513.0,35051.0,3502507.0,Aparecida,0.755,0.735,0.828,0.706
458,S,42.0,SC,4201.0,42005.0,4200754.0,Alto Bela Vista,0.755,0.734,0.882,0.664
459,CO,51.0,MT,5105.0,51021.0,5107602.0,Rondonópolis,0.755,0.749,0.823,0.698
460,SE,31.0,MG,3109.0,31044.0,3126109.0,Formiga,0.755,0.729,0.874,0.676
461,S,41.0,PR,4101.0,41003.0,4105508.0,Cianorte,0.755,0.747,0.841,0.685
462,S,43.0,RS,4305.0,43023.0,4312401.0,Montenegro,0.755,0.761,0.866,0.654
463,SE,35.0,SP,3504.0,35020.0,3540101.0,Pongaí,0.755,0.727,0.844,0.701
464,S,42.0,SC,4206.0,42018.0,4211702.0,Orleans,0.755,0.749,0.873,0.657
465,S,43.0,RS,4301.0,43005.0,4318606.0,São José do Ouro,0.755,0.759,0.846,0.669
466,NE,23.0,CE,2303.0,23016.0,2304400.0,Fortaleza,0.754,0.749,0.824,0.695
467,CO,51.0,MT,5101.0,51007.0,5107909.0,Sinop,0.754,0.755,0.832,0.682
468,S,42.0,SC,4204.0,42012.0,4206306.0,Guabiruba,0.754,0.75,0.876,0.653
469,SE,35.0,SP,3504.0,35021.0,3507308.0,Boracéia,0.754,0.723,0.866,0.685
470,S,43.0,RS,4305.0,43023.0,4319752.0,São Vendelino,0.754,0.743,0.852,0.677
471,S,42.0,SC,4204.0,42011.0,4214607.0,Rio do Oeste,0.754,0.769,0.892,0.625
472,S,43.0,RS,4305.0,43026.0,4307708.0,Esteio,0.754,0.769,0.843,0.662
473,SE,35.0,SP,3514.0,35056.0,3531100.0,Mongaguá,0.754,0.719,0.854,0.699
474,SE,35.0,SP,3505.0,35025.0,3502002.0,Analândia,0.754,0.745,0.861,0.668
475,SE,35.0,SP,3501.0,35007.0,3532504.0,Neves Paulista,0.754,0.737,0.823,0.707
476,SE,35.0,SP,3509.0,35038.0,3556602.0,Vera Cruz,0.754,0.722,0.83,0.715
477,SE,35.0,SP,3515.0,35063.0,3541000.0,Praia Grande,0.754,0.744,0.834,0.692
478,S,42.0,SC,4201.0,42002.0,4204756.0,Cunhataí,0.754,0.777,0.886,0.623
479,S,42.0,SC,4204.0,42012.0,4215109.0,Rodeio,0.754,0.769,0.889,0.626
480,SE,35.0,SP,3506.0,35026.0,3512704.0,Corumbataí,0.754,0.728,0.841,0.7
481,NE,29.0,BA,2905.0,29021.0,2919207.0,Lauro de Freitas,0.754,0.781,0.827,0.663
482,CO,50.0,MS,5003.0,50005.0,5002951.0,Chapadão do Sul,0.754,0.758,0.85,0.665
483,S,43.0,RS,4301.0,43003.0,4305801.0,Constantina,0.754,0.726,0.885,0.668
484,CO,52.0,GO,5205.0,52013.0,5218805.0,Rio Verde,0.754,0.765,0.853,0.656
485,SE,35.0,SP,3514.0,35055.0,3542602.0,Registro,0.754,0.718,0.851,0.702
486,S,43.0,RS,4302.0,43016.0,4308201.0,Flores da Cunha,0.754,0.786,0.849,0.642
487,S,42.0,SC,4205.0,42017.0,4214300.0,Rancho Queimado,0.753,0.743,0.893,0.644
488,SE,35.0,SP,3506.0,35026.0,3521101.0,Ipeúna,0.753,0.737,0.845,0.685
489,,,SP,,,,Palmeira D'Oeste,0.753,0.72,0.829,0.714
490,S,43.0,RS,4301.0,43006.0,4316477.0,Salvador das Missões,0.753,0.71,0.851,0.706
491,SE,35.0,SP,3502.0,35013.0,3531506.0,Monte Azul Paulista,0.753,0.733,0.843,0.69
492,SE,31.0,MG,3107.0,31034.0,3118007.0,Congonhas,0.753,0.732,0.877,0.665
493,SE,35.0,SP,3510.0,35039.0,3553955.0,Tarumã,0.753,0.738,0.852,0.68
494,SE,35.0,SP,3508.0,35036.0,3547700.0,Santo Anastácio,0.753,0.725,0.854,0.689
495,SE,35.0,SP,3501.0,35006.0,3528304.0,Magda,0.753,0.724,0.823,0.717
496,SE,35.0,SP,3501.0,35001.0,3554904.0,Três Fronteiras,0.753,0.71,0.829,0.726
497,SE,33.0,RJ,3306.0,33018.0,3303203.0,Nilópolis,0.753,0.731,0.817,0.716
498,SE,33.0,RJ,3306.0,33017.0,3302601.0,Mangaratiba,0.753,0.746,0.845,0.676
499,SE,35.0,SP,3501.0,35008.0,3533502.0,Novo Horizonte,0.753,0.741,0.865,0.665
500,S,43.0,RS,4301.0,43004.0,4307559.0,Estação,0.753,0.752,0.843,0.674
501,SE,35.0,SP,3502.0,35010.0,3517406.0,Guaíra,0.753,0.759,0.824,0.683
502,S,43.0,RS,4301.0,43008.0,4300208.0,Ajuricaba,0.753,0.763,0.85,0.658
503,S,42.0,SC,4206.0,42018.0,4205704.0,Garopaba,0.753,0.737,0.868,0.668
504,S,42.0,SC,4206.0,42019.0,4205456.0,Forquilhinha,0.753,0.754,0.861,0.657
505,SE,32.0,ES,3202.0,32006.0,3203130.0,João Neiva,0.753,0.751,0.857,0.663
506,S,43.0,RS,4301.0,43010.0,4312674.0,Nicolau Vergueiro,0.753,0.772,0.839,0.66
507,SE,32.0,ES,3202.0,32006.0,3200607.0,Aracruz,0.752,0.717,0.838,0.707
508,S,41.0,PR,4107.0,41026.0,4107405.0,Enéas Marques,0.752,0.767,0.835,0.664
509,S,42.0,SC,4206.0,42018.0,4209409.0,Laguna,0.752,0.715,0.871,0.682
510,SE,35.0,SP,3501.0,35008.0,3528858.0,Marapoama,0.752,0.736,0.852,0.679
511,N,17.0,TO,1701.0,17002.0,1702109.0,Araguaína,0.752,0.727,0.821,0.712
512,S,43.0,RS,4302.0,43016.0,4312385.0,Monte Belo do Sul,0.752,0.752,0.852,0.663
513,SE,35.0,SP,3511.0,35043.0,3554003.0,Tatuí,0.752,0.734,0.842,0.688
514,SE,31.0,MG,3106.0,31024.0,3169356.0,Três Marias,0.752,0.706,0.866,0.695
515,S,42.0,SC,4201.0,42001.0,4218756.0,Tunápolis,0.752,0.728,0.83,0.704
516,S,43.0,RS,4301.0,43004.0,4320602.0,Severiano de Almeida,0.752,0.738,0.861,0.67
517,CO,52.0,GO,5205.0,52015.0,5211503.0,Itumbiara,0.752,0.744,0.838,0.682
518,CO,51.0,MT,5105.0,51019.0,5107040.0,Primavera do Leste,0.752,0.774,0.843,0.653
519,,,RS,,,,Westfalia,0.752,0.796,0.849,0.63
520,S,41.0,PR,4107.0,41025.0,4120358.0,Pranchita,0.752,0.743,0.821,0.696
521,S,42.0,SC,4201.0,42003.0,4219705.0,Xaxim,0.752,0.737,0.871,0.662
522,N,14.0,RR,1401.0,14001.0,1400100.0,Boa Vista,0.752,0.737,0.816,0.708
523,SE,35.0,SP,3508.0,35035.0,3527405.0,Lucélia,0.752,0.728,0.841,0.695
524,S,42.0,SC,4201.0,42004.0,4203907.0,Capinzal,0.752,0.742,0.869,0.659
525,S,41.0,PR,4103.0,41009.0,4114203.0,Mandaguari,0.751,0.732,0.84,0.689
526,SE,31.0,MG,3110.0,31048.0,3128709.0,Guaxupé,0.751,0.729,0.88,0.659
527,SE,35.0,SP,3501.0,35007.0,3532603.0,Nhandeara,0.751,0.755,0.835,0.672
528,SE,31.0,MG,3112.0,31066.0,3115300.0,Cataguases,0.751,0.718,0.861,0.685
529,S,41.0,PR,4110.0,41037.0,4119152.0,Pinhais,0.751,0.761,0.836,0.666
530,S,41.0,PR,4106.0,41024.0,4108304.0,Foz do Iguaçu,0.751,0.748,0.858,0.661
531,SE,31.0,MG,3110.0,31052.0,3110608.0,Cambuí,0.751,0.722,0.872,0.674
532,NE,22.0,PI,2202.0,22003.0,2211001.0,Teresina,0.751,0.731,0.82,0.707
533,SE,35.0,SP,3501.0,35002.0,3520707.0,Indiaporã,0.751,0.714,0.835,0.71
534,SE,35.0,SP,3515.0,35063.0,3518701.0,Guarujá,0.751,0.729,0.854,0.679
535,SE,35.0,SP,3507.0,35029.0,3540705.0,Porto Ferreira,0.751,0.736,0.827,0.696
536,SE,35.0,SP,3508.0,35036.0,3542206.0,Rancharia,0.751,0.72,0.861,0.683
537,S,42.0,SC,4201.0,42001.0,4206405.0,Guaraciaba,0.751,0.754,0.871,0.646
538,S,42.0,SC,4202.0,42008.0,4206504.0,Guaramirim,0.751,0.748,0.885,0.641
539,SE,35.0,SP,3501.0,35008.0,3544806.0,Sales,0.751,0.708,0.859,0.697
540,S,43.0,RS,4305.0,43027.0,4313508.0,Osório,0.751,0.769,0.853,0.646
541,SE,35.0,SP,3513.0,35054.0,3555406.0,Ubatuba,0.751,0.741,0.841,0.679
542,SE,35.0,SP,3503.0,35018.0,3555208.0,Turiúba,0.751,0.713,0.824,0.721
543,SE,35.0,SP,3505.0,35024.0,3501707.0,Américo Brasiliense,0.751,0.709,0.852,0.701
544,S,43.0,RS,4301.0,43010.0,4320503.0,Sertão,0.751,0.746,0.837,0.678
545,SE,35.0,SP,3509.0,35037.0,3505807.0,Bastos,0.751,0.696,0.848,0.718
546,S,42.0,SC,4201.0,42002.0,4213153.0,Planalto Alegre,0.751,0.731,0.881,0.659
